key	kind	root	frontier_key	cnf	cnf_sha256_recorded	raw_proof_bytes_recorded	raw_proof_sha256_recorded	proof_gz	gzip_bytes_recorded	gzip_bytes_observed	gzip_sha256_recorded	gzip_sha256_observed	lrat_exit_recorded	cake_exit_recorded	roundtrip_decompressed_sha256_recorded
LEAF_D1_000000001_001	LEAF	000000001	D1_000000001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000000001_001.cnf	0b099e2ae3a43a768bf50c3c5a8f0ceb5c27b83f8d670fe574addfbc6df5bef2	2515194135	0572954ab4d1af982c9853997c1e817aaa2d35f31ea2fa5cf0ce90e567762e96	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000000001_001/proof.lrat.gz	699669515	699669515	d2fc6b0b78067b84f073b1c43f9444607b7f540bdb184927f354379afeb8b01f	d2fc6b0b78067b84f073b1c43f9444607b7f540bdb184927f354379afeb8b01f	0	0	0572954ab4d1af982c9853997c1e817aaa2d35f31ea2fa5cf0ce90e567762e96
LEAF_D1_000000001_010	LEAF	000000001	D1_000000001_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000000001_010.cnf	a0ef4dafe14f381e780dea90dd434c24c66bfe2140b74b670dbaa0bbd20c43fc	1603009444	c94b70fb820030b32f91efbed8d940e50a06b48269274aa6f56d489ee4fb6362	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000000001_010/proof.lrat.gz	419166305	419166305	36fa89fc9f598685a0181531240bafe95b6cba5888a79844c08f94f4188021a5	36fa89fc9f598685a0181531240bafe95b6cba5888a79844c08f94f4188021a5	0	0	c94b70fb820030b32f91efbed8d940e50a06b48269274aa6f56d489ee4fb6362
LEAF_D1_000000001_100	LEAF	000000001	D1_000000001_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000000001_100.cnf	6b7aa141c4a946fa0d6c3e602a30814922fbf13392998fddc1669ab9325575bc	1964063574	ec808104073e62f6a79a9a942f4270b931da75690265031940ba160a51e52e1f	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000000001_100/proof.lrat.gz	542525740	542525740	d6c86fa5ff67e9b9d13a1de5f1b8e49aa266e72b3b050a480fa219ee0f577838	d6c86fa5ff67e9b9d13a1de5f1b8e49aa266e72b3b050a480fa219ee0f577838	0	0	ec808104073e62f6a79a9a942f4270b931da75690265031940ba160a51e52e1f
LEAF_D1_000000100_001	LEAF	000000100	D1_000000100_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000000100_001.cnf	00bff332589cac8ba339d287c367bdde522e01b4640a7ba7d0541394cbdd5c40	7314612867	1d0a2183993b77b481c943078f7d3cd411b53ea176bc9d75b236d34020fbf4dc	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000000100_001/proof.lrat.gz	2073465077	2073465077	632c7f67774a113344d2ddf2b780925340931928c163dcd5b3055ae354af2bf8	632c7f67774a113344d2ddf2b780925340931928c163dcd5b3055ae354af2bf8	0	0	1d0a2183993b77b481c943078f7d3cd411b53ea176bc9d75b236d34020fbf4dc
LEAF_D1_000000100_010	LEAF	000000100	D1_000000100_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000000100_010.cnf	f110edb2cb9e76158efc8ab6b3656717adafa92714f5ce5d6fee873802088c3b	1985433907	b5faed8651546a2b19543fa6fe1bd301eb90f1b9735294d1ea4a2443c744a6c0	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000000100_010/proof.lrat.gz	542864809	542864809	de1e729359c4b76629e57e3d5766da3282b00a1ad3db308a4b9e544c1f669356	de1e729359c4b76629e57e3d5766da3282b00a1ad3db308a4b9e544c1f669356	0	0	b5faed8651546a2b19543fa6fe1bd301eb90f1b9735294d1ea4a2443c744a6c0
LEAF_D1_000000100_100	LEAF	000000100	D1_000000100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000000100_100.cnf	cc0725c3d6cb0c6032387adc99bb62b7e57a947ddec3a0c3461ebba4a12d7cbc	1934252900	2c6bae1d4c411388e259d661d5ba1f6488159bef9c5286dfca194ed14e11215f	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000000100_100/proof.lrat.gz	542654777	542654777	8601daa1f078d7383835c4368fd8479b2c56eb05d8a819964943f23fd72f34eb	8601daa1f078d7383835c4368fd8479b2c56eb05d8a819964943f23fd72f34eb	0	0	2c6bae1d4c411388e259d661d5ba1f6488159bef9c5286dfca194ed14e11215f
LEAF_D1_000001000_001	LEAF	000001000	D1_000001000_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000001000_001.cnf	30e00836c8084b9ff8e23f80f4fe4daf0f1849c65cbdbad5dfcfce1de1042d99	23930703675	f1420b47f3e902754fd400497daaaf3bfd815561a31580a09642f62ae1a1e780	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000001000_001/proof.lrat.gz	6962682472	6962682472	5a6bf1d105cdb22e97d1a4b70604e8606615167bbf67a08fdbf12bfd48c81154	5a6bf1d105cdb22e97d1a4b70604e8606615167bbf67a08fdbf12bfd48c81154	0	0	f1420b47f3e902754fd400497daaaf3bfd815561a31580a09642f62ae1a1e780
LEAF_D1_000001000_100	LEAF	000001000	D1_000001000_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000001000_100.cnf	b391045eb873accbdb950a4040c37ab8db859ac0964f08cecf7bb58a3ac922d8	1193311132	b245d2836a6c11831681ad93dff587a69bf4939e46ef15f6f30c635831ab5f5a	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000001000_100/proof.lrat.gz	303608238	303608238	3d2560600a13a4ba2cdb64cf3512ff89aba8936d50780a0a67c0c628df0df65c	3d2560600a13a4ba2cdb64cf3512ff89aba8936d50780a0a67c0c628df0df65c	0	0	b245d2836a6c11831681ad93dff587a69bf4939e46ef15f6f30c635831ab5f5a
LEAF_D1_000001001_001	LEAF	000001001	D1_000001001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000001001_001.cnf	3acee12a49175f2fef61c3445f1864ef653554b8f91cca798a48f482aed479dc	1579372979	3c3906679300fadef141635ad1de6044e5e0a4108ddce086998c38eb0cf99699	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000001001_001/proof.lrat.gz	418560569	418560569	a41e95b0153afdf4135028d2547b90182117ac4ed82ad2e8d630e93c88f27cdc	a41e95b0153afdf4135028d2547b90182117ac4ed82ad2e8d630e93c88f27cdc	0	0	3c3906679300fadef141635ad1de6044e5e0a4108ddce086998c38eb0cf99699
LEAF_D1_000001001_010	LEAF	000001001	D1_000001001_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000001001_010.cnf	c3a834ba4af8bd59bee28e7e5de23058480943bf4a14d8d19645a75c1d3c7810	671655369	6c19f13d5ec368d5848f10e95194b1611216de6b38d8630a291c3a7e0e8d8b56	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000001001_010/proof.lrat.gz	170390439	170390439	3bea54f1c1d65fcb7e5eb26fe5a06827337df8ab5e99adebc98e3841a12b73f1	3bea54f1c1d65fcb7e5eb26fe5a06827337df8ab5e99adebc98e3841a12b73f1	0	0	6c19f13d5ec368d5848f10e95194b1611216de6b38d8630a291c3a7e0e8d8b56
LEAF_D1_000001001_100	LEAF	000001001	D1_000001001_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000001001_100.cnf	0010acb610b8b8b6305eae44c805b55e874aaf545154d9f915efab6861122853	896071101	4fef207b2da2e09a7b499599424354dfd498fd5896c0589bcbc68cb7951b85dd	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000001001_100/proof.lrat.gz	228016086	228016086	6b6580befa5ad994bbf382c2688f01d59517d2b9294ea2d607985dfef14cea5d	6b6580befa5ad994bbf382c2688f01d59517d2b9294ea2d607985dfef14cea5d	0	0	4fef207b2da2e09a7b499599424354dfd498fd5896c0589bcbc68cb7951b85dd
LEAF_D1_000001100_001	LEAF	000001100	D1_000001100_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000001100_001.cnf	0d4c01da6c4ccc8c1cec8e19b0e8900dd219b22110358ab52257d5e0aedcfa8e	2204235433	2631cd07cfe5f53c4b51476d60c35d46ca51ec086876e7b3e7e037f9b2e1aee4	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000001100_001/proof.lrat.gz	605111576	605111576	3e264fe128be00ca7b0b22c2813b6ae1973d7e7be59971a41ef2c3c0e67d71c1	3e264fe128be00ca7b0b22c2813b6ae1973d7e7be59971a41ef2c3c0e67d71c1	0	0	2631cd07cfe5f53c4b51476d60c35d46ca51ec086876e7b3e7e037f9b2e1aee4
LEAF_D1_000001100_010	LEAF	000001100	D1_000001100_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000001100_010.cnf	5335e7c6da04725946f8c020e2352b3e1aa541bc2851bf114b18804716d15932	3136667260	ff0409091882bc0c6c5d3681fa38880086f219b826c142202385dfa2d4b5b93d	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000001100_010/proof.lrat.gz	845742699	845742699	958c3e9a6d5e2a11983155252250b176e074d50d3eb2228ac8e66d291d9869fe	958c3e9a6d5e2a11983155252250b176e074d50d3eb2228ac8e66d291d9869fe	0	0	ff0409091882bc0c6c5d3681fa38880086f219b826c142202385dfa2d4b5b93d
LEAF_D1_000001100_100	LEAF	000001100	D1_000001100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000001100_100.cnf	f4a608bf2c598a0d02f5256b252ac2dccf20efde3bd4aac91f329c7161a0027c	1257002922	55e1453ae823e5a7137dd10550d642bdcc70c4a90b16bab0241f0b7db60af46b	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000001100_100/proof.lrat.gz	326045419	326045419	babf8f685b024ba2ce3059b2d29b00c80e1fde41750a6fbb368f756ad6f42583	babf8f685b024ba2ce3059b2d29b00c80e1fde41750a6fbb368f756ad6f42583	0	0	55e1453ae823e5a7137dd10550d642bdcc70c4a90b16bab0241f0b7db60af46b
LEAF_D1_000100000_001	LEAF	000100000	D1_000100000_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000100000_001.cnf	f8d77535ef715b4d857b13f5010a2220f70455dcf9817f9f27de0b3b00ea4314	1044130558	a167c97aa02fd4980dbeeb724cc0b8c09d103af1b195d0963b363c68e0abccba	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000100000_001/proof.lrat.gz	278601888	278601888	158d62c57f568da973390e5b8583c0f8a96765e509a2b3e8ac4d045c242436b6	158d62c57f568da973390e5b8583c0f8a96765e509a2b3e8ac4d045c242436b6	0	0	a167c97aa02fd4980dbeeb724cc0b8c09d103af1b195d0963b363c68e0abccba
LEAF_D1_000100000_010	LEAF	000100000	D1_000100000_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000100000_010.cnf	043c3218b166722d7b90bd06ac91833517739d85a255f90a7d9b5f2ae8fe2391	2005616438	44ff8437c3179a59ae80a789efc91623142583166f7a52f8b76dd17fd7b4cc25	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000100000_010/proof.lrat.gz	570797457	570797457	8010af5f3c95e772ed34cdf1f4962d9c8a2dbfea52839c53e05c88513e41df12	8010af5f3c95e772ed34cdf1f4962d9c8a2dbfea52839c53e05c88513e41df12	0	0	44ff8437c3179a59ae80a789efc91623142583166f7a52f8b76dd17fd7b4cc25
LEAF_D1_000100000_100	LEAF	000100000	D1_000100000_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000100000_100.cnf	4f1882a8c97af5c418cdb93dadd0f919b65c1c5e4218b48b06052fdac5b2d8d8	8145573004	343ccd74d599d0767501d6597209ffeb7b3154352eead0c61b07144f23df1e9a	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000100000_100/proof.lrat.gz	2441732573	2441732573	c267954e5e342b873fc0b970a9ec90c97edf47c0394590cf90028bdb34abed90	c267954e5e342b873fc0b970a9ec90c97edf47c0394590cf90028bdb34abed90	0	0	343ccd74d599d0767501d6597209ffeb7b3154352eead0c61b07144f23df1e9a
LEAF_D1_000100001_001	LEAF	000100001	D1_000100001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000100001_001.cnf	06c3083b238dc8267b51c73b5ec784c17125825a8f6282fb8815916f1e947a44	1412531446	d47362e73f715bb66fd0dd0c00edea7372959346b20f27d0ec151a37bf6f47a9	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000100001_001/proof.lrat.gz	377611663	377611663	f0ee9b659ec97d5a05860724c7fd7e4732772add7cfa572e9d43aed5a8b380bd	f0ee9b659ec97d5a05860724c7fd7e4732772add7cfa572e9d43aed5a8b380bd	0	0	d47362e73f715bb66fd0dd0c00edea7372959346b20f27d0ec151a37bf6f47a9
LEAF_D1_000100001_010	LEAF	000100001	D1_000100001_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000100001_010.cnf	c757a161d38b88da49b7658f234fe01c2ff11e3a986bd4101107b81fb0efc414	7201444577	120630d195067e39e73b17ffc1d164a6ebb161f02764f65ebee0c60579806a17	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000100001_010/proof.lrat.gz	1926802077	1926802077	fde43c82e4baef64faf1595f47e8b7473b365ced20074ce589bef0b9280bbbff	fde43c82e4baef64faf1595f47e8b7473b365ced20074ce589bef0b9280bbbff	0	0	120630d195067e39e73b17ffc1d164a6ebb161f02764f65ebee0c60579806a17
LEAF_D1_000100001_100	LEAF	000100001	D1_000100001_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000100001_100.cnf	2880fbfdc9bda7328847e1120cfcd08cdd97d153cc6a83f0eb6eb7984e372c1c	1497212000	46cd86bb1399a7656a6212d664448fea60289b7c81e640c5c442ed46c9908a95	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000100001_100/proof.lrat.gz	398120052	398120052	cf331c4d8b66c4fdbcf7f02f93d7a8dc131a35f155bada79f93d2a07c58fbb51	cf331c4d8b66c4fdbcf7f02f93d7a8dc131a35f155bada79f93d2a07c58fbb51	0	0	46cd86bb1399a7656a6212d664448fea60289b7c81e640c5c442ed46c9908a95
LEAF_D1_000100010_001	LEAF	000100010	D1_000100010_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000100010_001.cnf	8bc75fa6cda16fa2c3a3bd6fbaf3acd81b012b85fa93446535306f6c49267884	50397346	8a80cbb713e87556f03e19f2b6f336e75b97f71f62d9c6f553d93d2d0ec9e0d1	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000100010_001/proof.lrat.gz	12904505	12904505	4aff8dc8b9efc1d62e25fce339cee3591c440b99a7ed906f4db88ddf770c4846	4aff8dc8b9efc1d62e25fce339cee3591c440b99a7ed906f4db88ddf770c4846	0	0	8a80cbb713e87556f03e19f2b6f336e75b97f71f62d9c6f553d93d2d0ec9e0d1
LEAF_D1_000100010_010	LEAF	000100010	D1_000100010_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000100010_010.cnf	368640f62599bd5444d0c84f609494ac68b0ae19e260ccce80697d4bf90eb436	45115495	2c3dd99ae431a4e36014d41c9a0b41c34e418de1c1442bf5c90f8c7d2bb91bb7	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000100010_010/proof.lrat.gz	11756985	11756985	d4270e829d01876c84a0804c041c5010c505319be9ed5d66f7a8ffcf26d79967	d4270e829d01876c84a0804c041c5010c505319be9ed5d66f7a8ffcf26d79967	0	0	2c3dd99ae431a4e36014d41c9a0b41c34e418de1c1442bf5c90f8c7d2bb91bb7
LEAF_D1_000100010_100	LEAF	000100010	D1_000100010_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000100010_100.cnf	418a926db916da18ca7696c02afa134a37c9689dc98c89df67c569b938a9e71f	62250610	4676284b29c83de428ded68d42f539974baea57261c8e301d2d1a7f14ce5065f	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000100010_100/proof.lrat.gz	16622953	16622953	269913efb2c470615eafb1b4a126b6e5e6e71c8f2902961258a514c47c1c7431	269913efb2c470615eafb1b4a126b6e5e6e71c8f2902961258a514c47c1c7431	0	0	4676284b29c83de428ded68d42f539974baea57261c8e301d2d1a7f14ce5065f
LEAF_D1_000101000_001	LEAF	000101000	D1_000101000_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000101000_001.cnf	6f56e552d632f80773111f95cab522cd39022f3022bfaae59fcdab9c732d4e11	2052138785	cdbb734d540d88e859be2f6d23e195281d10398c82200605075318992ba4d588	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000101000_001/proof.lrat.gz	556196309	556196309	9fa4e211b9851e62799f58c049cd6eccd104a51d5474c9fdbe4c1be2193d02cc	9fa4e211b9851e62799f58c049cd6eccd104a51d5474c9fdbe4c1be2193d02cc	0	0	cdbb734d540d88e859be2f6d23e195281d10398c82200605075318992ba4d588
LEAF_D1_000101000_010	LEAF	000101000	D1_000101000_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000101000_010.cnf	9ad290ec841ef6c46d38e4c363139ac320dd2f8b3311450da45a452158d0afa5	1943094217	5ef5fd1ed094fa24dc0ae5235ff94a996a8f1df5886c6c348687c3546e7751cd	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000101000_010/proof.lrat.gz	532950790	532950790	8cc9bff09dc047008d3b7cc5e5a9c8f001da29eccf847411bf8bf29f9525ca9d	8cc9bff09dc047008d3b7cc5e5a9c8f001da29eccf847411bf8bf29f9525ca9d	0	0	5ef5fd1ed094fa24dc0ae5235ff94a996a8f1df5886c6c348687c3546e7751cd
LEAF_D1_000101000_100	LEAF	000101000	D1_000101000_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000101000_100.cnf	ebb3c894fff3ea0466d9c7e6c475511d46488f1c60121c0bf91fda9ee3cf6800	1917576075	922f51f66e79467e3e195cacf0c37e5a0ecbd4f76b2bc0444bffcc861bf5ede6	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000101000_100/proof.lrat.gz	516771438	516771438	5eb90e1251093255b97d46794d20022ad245f88ee5ce2929da2739eb598576d6	5eb90e1251093255b97d46794d20022ad245f88ee5ce2929da2739eb598576d6	0	0	922f51f66e79467e3e195cacf0c37e5a0ecbd4f76b2bc0444bffcc861bf5ede6
LEAF_D1_000101001_001	LEAF	000101001	D1_000101001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000101001_001.cnf	e32d1f296a34d17f055f956ac754e38cbcee9dcc88cc9c55f937dc78f8c56ebf	54555258	c96be3ff835e94df6926049af7c1fdb5db0ea9886d30099ff7ee412240a13582	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000101001_001/proof.lrat.gz	14144842	14144842	2f13e0f69fe734e7b865eeeb3622afee22e662ea8fb082732657ad1202b8dc5c	2f13e0f69fe734e7b865eeeb3622afee22e662ea8fb082732657ad1202b8dc5c	0	0	c96be3ff835e94df6926049af7c1fdb5db0ea9886d30099ff7ee412240a13582
LEAF_D1_000101001_010	LEAF	000101001	D1_000101001_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_000101001_010.cnf	f5abf517d136c0f3647ac345901084847d05ae1d9f57e802390fea888b61bcbc	22573531429	14846bfde492470ea6be96a317505071ab156267c24a7a77ec0d97be121ad11b	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_000101001_010/proof.lrat.gz	6482616154	6482616154	0e8260ef29cbdf3470355e1477631838edb2761e2e82ea2bde5a3713f6d05096	0e8260ef29cbdf3470355e1477631838edb2761e2e82ea2bde5a3713f6d05096	0	0	14846bfde492470ea6be96a317505071ab156267c24a7a77ec0d97be121ad11b
LEAF_D1_001000000_001	LEAF	001000000	D1_001000000_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_001000000_001.cnf	a82c817640ec1e0f62308380ae36233c0ed1c4923b3ac07f5389b6d7f9d65d08	136270294564	4aab5bab52abfe7582aed6e71353ed7550c0fbd47b6f6e91e65aad34933a733d	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_001000000_001/proof.lrat.gz	45198735325	45198735325	b326d98f96364f0b91bd432ac854bb4bdf57fc3a96142930ea2b3c2fbfcaf26c	b326d98f96364f0b91bd432ac854bb4bdf57fc3a96142930ea2b3c2fbfcaf26c	0	0	4aab5bab52abfe7582aed6e71353ed7550c0fbd47b6f6e91e65aad34933a733d
LEAF_D1_001000000_010	LEAF	001000000	D1_001000000_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_001000000_010.cnf	93be0a770145f68f0e0df64dc13229a21a1a4933a4c8bb4ecded22f469edd347	1968198170	0a6fad926966af00c08d64ed4a9520c2ef0c80270084de6f738dae40cef14ee0	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_001000000_010/proof.lrat.gz	526128903	526128903	310027a470087621b3e56a201c868d64a5237accd53cf26b9ede1642982bd6fe	310027a470087621b3e56a201c868d64a5237accd53cf26b9ede1642982bd6fe	0	0	0a6fad926966af00c08d64ed4a9520c2ef0c80270084de6f738dae40cef14ee0
LEAF_D1_001000000_100	LEAF	001000000	D1_001000000_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_001000000_100.cnf	ed6b24116915bc8d73a487f6184450416ff13db2b8b3427301851c9a7c40fd91	1610967616	7e0af3338386283863554d26efd7448e6f433faadef417633cd092afce7aac5f	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_001000000_100/proof.lrat.gz	423820084	423820084	f83e0d8e5d83a4c7de943340995f5546734f235be3c6d075b133d80b61825ee1	f83e0d8e5d83a4c7de943340995f5546734f235be3c6d075b133d80b61825ee1	0	0	7e0af3338386283863554d26efd7448e6f433faadef417633cd092afce7aac5f
LEAF_D1_001000100_001	LEAF	001000100	D1_001000100_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_001000100_001.cnf	b94ecd4665c4310cd6619c4d07c7a4b3031dd760bcf335b11b6e8e846b2edeb0	1406429264	9b61cf2a0d6d28d00ecce19e7bebc0675b6906a88f2333a67a485a187821c8d2	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_001000100_001/proof.lrat.gz	369442962	369442962	8f4e642909f5414465db02b48bd9728e9764229b5e74ab1d8a346418d33ea102	8f4e642909f5414465db02b48bd9728e9764229b5e74ab1d8a346418d33ea102	0	0	9b61cf2a0d6d28d00ecce19e7bebc0675b6906a88f2333a67a485a187821c8d2
LEAF_D1_001000100_100	LEAF	001000100	D1_001000100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_001000100_100.cnf	584b5bb306f65bba66683bc1d4b8faa1f4331a72a002af54dc7d37781019f5e7	1735522915	16015f0c41cf40a8837f7d65623c64a8b77e2787f2a9b47bf1eded5e8804b149	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_001000100_100/proof.lrat.gz	461406554	461406554	487e6fed8fca3494b0e0889fcb677bad4d4ac44de3f547f35b235b91a06428a2	487e6fed8fca3494b0e0889fcb677bad4d4ac44de3f547f35b235b91a06428a2	0	0	16015f0c41cf40a8837f7d65623c64a8b77e2787f2a9b47bf1eded5e8804b149
LEAF_D1_001100000_001	LEAF	001100000	D1_001100000_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_001100000_001.cnf	122c75e4ed21c78eb421d286b65cfbd422da4bf4fe2d62a2edb6cb7d45cbcaea	1324140205	7667aa6a31e1d56295a6c03c2e383d67a0752a0482d3adb4b90874316708b8a5	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_001100000_001/proof.lrat.gz	342951673	342951673	4bfa606794d1f57382303089511533edcfc0d57e553d2b967d4ac8f2d688f974	4bfa606794d1f57382303089511533edcfc0d57e553d2b967d4ac8f2d688f974	0	0	7667aa6a31e1d56295a6c03c2e383d67a0752a0482d3adb4b90874316708b8a5
LEAF_D1_001100000_010	LEAF	001100000	D1_001100000_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_001100000_010.cnf	e5b72d425b228db418123ea8b7388028c3a40ff32f42caa8844245cf25f3ae11	1226530877	313380ea56dcb1c3add666dd2f64a622aba09aabda12fe7edea1967558baf17f	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_001100000_010/proof.lrat.gz	315158288	315158288	bab13a37edb1b70503315844f17026a1a3ef5a3c85ba9189ebfb067f4dc05525	bab13a37edb1b70503315844f17026a1a3ef5a3c85ba9189ebfb067f4dc05525	0	0	313380ea56dcb1c3add666dd2f64a622aba09aabda12fe7edea1967558baf17f
LEAF_D1_001100000_100	LEAF	001100000	D1_001100000_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_001100000_100.cnf	4184a33dc6fa210613c233313dfd421e9692669716ba9ce3b3184ab5fd447db9	853653790	b3d5fcba61feec04e37c87af05680b92adbc0a96467993e1dc036fb8b6cb6e03	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_001100000_100/proof.lrat.gz	217988793	217988793	1fd3f4c477446b84b71d6d73ed19312367b7ed1bea923042db1ce0aa0281f456	1fd3f4c477446b84b71d6d73ed19312367b7ed1bea923042db1ce0aa0281f456	0	0	b3d5fcba61feec04e37c87af05680b92adbc0a96467993e1dc036fb8b6cb6e03
